Title,Price,Rating,Address,Img_URL,Description,Rank_of_province,Link_Transfer
Ha Giang Nomadic - The Northernmost Journey Of Vietnam,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/09/91/f1/fe.jpg,-1,S? 33 trên 49 Ph??ng tiê?n giao thông ? Ha? Giang,https://www.tripadvisor.com.vn/Attraction_Review-g1544599-d19255235-Reviews-Ha_Giang_Nomadic_The_Northernmost_Journey_Of_Vietnam-Ha_Giang_Ha_Giang_Province.html
Travel Asia Vietnam,-1,5.0,-1,-1,-1,S? 40 trên 88 Chuy?n tham quan b?ng thuy?n & th? thao d??i n??c ? ?a? N??ng,https://www.tripadvisor.com.vn/Attraction_Review-g298085-d21265406-Reviews-Travel_Asia_Vietnam-Da_Nang.html
MCB Hà Giang tour,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/f9/6c/ee/caption.jpg?w=1000&h=1000&s=1,-1,S? 34 trên 49 Ph??ng tiê?n giao thông ? Ha? Giang,https://www.tripadvisor.com.vn/Attraction_Review-g1544599-d19398511-Reviews-MCB_Ha_Giang_tour-Ha_Giang_Ha_Giang_Province.html
VIETFUN TRAVEL,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/06/83/36/71.jpg,-1,S? 231 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d15218192-Reviews-VIETFUN_TRAVEL-Hanoi.html
Private Car Hoi An,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/f4/95/8a/caption.jpg?w=800&h=600&s=1,-1,S? 110 trên 187 Ph??ng tiê?n giao thông ? H?i An,https://www.tripadvisor.com.vn/Attraction_Review-g298082-d19387448-Reviews-Private_Car_Hoi_An-Hoi_An_Quang_Nam_Province.html
Ngô ?ông Trình,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/ee/83/c4/caption.jpg?w=400&h=-1&s=1,-1,S? 111 trên 187 Ph??ng tiê?n giao thông ? H?i An,https://www.tripadvisor.com.vn/Attraction_Review-g298082-d19368322-Reviews-Ngo_Dong_Trinh-Hoi_An_Quang_Nam_Province.html
Vietstar Travel,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/09/69/5e/75.jpg,-1,S? 108 trên 273 Ph??ng tiê?n giao thông ? Thành ph? H? Chí Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d19125869-Reviews-Vietstar_Travel-Ho_Chi_Minh_City.html
Hoi An Today Travel,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/e0/3d/19/caption.jpg?w=1000&h=-1&s=1,-1,S? 112 trên 187 Ph??ng tiê?n giao thông ? H?i An,https://www.tripadvisor.com.vn/Attraction_Review-g298082-d19273561-Reviews-Hoi_An_Today_Travel-Hoi_An_Quang_Nam_Province.html
Highlanddiscovery,-1,5.0,-1,-1,-1,S? 35 trên 49 Ph??ng tiê?n giao thông ? Ha? Giang,https://www.tripadvisor.com.vn/Attraction_Review-g1544599-d17574299-Reviews-Highlanddiscovery-Ha_Giang_Ha_Giang_Province.html
Argo Speedboat,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/78/7a/76/caption.jpg?w=1200&h=1200&s=1,-1,S? 7 trên 16 Ph??ng tiê?n giao thông ? D??ng ?ông,https://www.tripadvisor.com.vn/Attraction_Review-g1184679-d19097966-Reviews-Argo_Speedboat-Duong_Dong_Phu_Quoc_Island_Kien_Giang_Province.html
coco's surf spot,-1,5.0,-1,-1,-1,S? 18 trên 58 Ph??ng tiê?n giao thông ? Nha Trang,https://www.tripadvisor.com.vn/Attraction_Review-g293928-d19081529-Reviews-Coco_s_surf_spot-Nha_Trang_Khanh_Hoa_Province.html
Quang Travel Car,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/ce/e7/00/getlstd-property-photo.jpg?w=800&h=600&s=1,-1,S? 113 trên 187 Ph??ng tiê?n giao thông ? H?i An,https://www.tripadvisor.com.vn/Attraction_Review-g298082-d15153258-Reviews-Quang_Travel_Car-Hoi_An_Quang_Nam_Province.html
Guia de español en Vietnam,-1,5.0,-1,-1,-1,S? 109 trên 273 Ph??ng tiê?n giao thông ? Thành ph? H? Chí Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d15227546-Reviews-Guia_de_espanol_en_Vietnam-Ho_Chi_Minh_City.html
VICTORIATOUR,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/6d/6c/ba/caption.jpg?w=1200&h=1200&s=1,-1,S? 232 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d17430313-Reviews-VICTORIATOUR-Hanoi.html
Mitransfers,-1,5.0,"189A Do Phap Thuan, An Phu Ward, Dist 2, HCMC, Vietnam, Thành ph? H? Chí Minh 700000 Vi?t Nam",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/7b/60/d1/caption.jpg?w=800&h=600&s=1,"D?ch v? r?t t?t và nhi?t tình luôn chi?u lòng khách hàng, ??t bi?t khách Business mu?n ?i tham quan nhà máy, KCN hay ?i theo yêu c?u khách, Mitransfers luôn làm hài lòng khách.",S? 110 trên 273 Ph??ng tiê?n giao thông ? Thành ph? H? Chí Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d17791332-Reviews-Mitransfers-Ho_Chi_Minh_City.html
Thao Driver in Hoi An,-1,5.0,"125 Tran Phu street, ?a? N??ng 560000 Vi?t Nam",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/63/e0/04/caption.jpg?w=800&h=600&s=1,"we do love adventure and want to avoid tourist trap .So whenever we go . we find car rental and Thao is one of the highlight one that you must book when you visit Danang . He can speak English well and have very welcome you . You felt like home . he drive very safe and very friendly . His car like Mini Hotel with great Air conditioning , nice head phone , Pillow ,water ,etc . Something you need to feel comfortable,he all have in his car .Specially ,he know what we want and always give us great recommendation . The price is very reasonable . can not say enough Must do",S? 101 trên 215 Ph??ng tiê?n giao thông ? ?a? N??ng,https://www.tripadvisor.com.vn/Attraction_Review-g298085-d17551853-Reviews-Thao_Driver_in_Hoi_An-Da_Nang.html
TaxiTrip,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/49/a7/32/photo0jpg.jpg?w=900&h=600&s=1,-1,S? 233 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d17732097-Reviews-TaxiTrip-Hanoi.html
AAA Hoi An Tours,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/f7/27/1b/caption.jpg?w=1200&h=-1&s=1,-1,S? 114 trên 187 Ph??ng tiê?n giao thông ? H?i An,https://www.tripadvisor.com.vn/Attraction_Review-g298082-d17628657-Reviews-AAA_Hoi_An_Tours-Hoi_An_Quang_Nam_Province.html
Asia Vacation Vietnam,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/74/4b/3a/caption.jpg?w=1200&h=1200&s=1,-1,S? 118 trên 224 L?p h?c & h?i th?o ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d17436525-Reviews-Asia_Vacation_Vietnam-Hanoi.html
Cristina Diamond cruises Halong,-1,3.5,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/35/2c/52/caption.jpg?w=1100&h=1100&s=1,"The cruise was very disappointing.The boat looks very mediocre and so dirty. The food was untasty and not as nice as expected as everything in Vietnam is so delicious. The staff is doing their job with an attitude.
Thankfully the place and the natural beauty makes it up for it. For what you pay, it was a total rip off.",S? 43 trên 83 Ph??ng tiê?n giao thông ? V?nh H? Long,https://www.tripadvisor.com.vn/Attraction_Review-g293923-d18954021-Reviews-Cristina_Diamond_cruises_Halong-Halong_Bay_Quang_Ninh_Province.html
Vietnam Transfer,-1,5.0,-1,-1,-1,S? 19 trên 58 Ph??ng tiê?n giao thông ? Nha Trang,https://www.tripadvisor.com.vn/Attraction_Review-g293928-d17435034-Reviews-Vietnam_Transfer-Nha_Trang_Khanh_Hoa_Province.html
Tran Private Tours,-1,3.5,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/0a/02/7e/a0.jpg,"La comida excelente como siempre, la amabilidad y el trato muy bueno exceptuando a la dependienta Yulia que nos atendió en el día de ayer su conducta fue deplorable, no se si es racista o tiene mal carácter pero nos falto al respeto y le tiro el postre a niña encima, me estropeo la buena comida espero mejore su actitud muchas gracias",S? 3 trên 15 Ph??ng tiê?n giao thông ? Son Tra Peninsula,https://www.tripadvisor.com.vn/Attraction_Review-g17786366-d19755982-Reviews-Tran_Private_Tours-Son_Tra_Peninsula_Da_Nang.html
Halongtaxi.vn,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/64/3b/ab/muong-thanh-quang-ninh.jpg?w=800&h=500&s=1,"vote 5 sao
d?ch v? xe ??a ?ón t?t .
tài x? nhi?t tình vui v?
tôi s? thuê xe ? ?ây khi c?n ??n h? long",S? 3 trên 4 Ph??ng tiê?n giao thông ? Bai Chay,https://www.tripadvisor.com.vn/Attraction_Review-g13163470-d15274537-Reviews-Halongtaxi_vn-Bai_Chay_Halong_Bay_Quang_Ninh_Province.html
Cat Ba Sunrise Tours,-1,3.5,-1,-1,-1,S? 16 trên 24 Ph??ng tiê?n giao thông ? Ca?t Ba?,https://www.tripadvisor.com.vn/Attraction_Review-g737051-d19677727-Reviews-Cat_Ba_Sunrise_Tours-Cat_Ba_Hai_Phong.html
Babel Trips,-1,5.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/07/03/d8/83.jpg,-1,S? 42 trên 88 Chuy?n tham quan b?ng thuy?n & th? thao d??i n??c ? ?a? N??ng,https://www.tripadvisor.com.vn/Attraction_Review-g298085-d15873703-Reviews-Babel_Trips-Da_Nang.html
Vietnam TravelMART,-1,4.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/d7/68/63/caption.jpg?w=1200&h=1200&s=1,-1,S? 236 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d19282203-Reviews-Vietnam_TravelMART-Hanoi.html
Ha Noi railway station,-1,3.0,"???ng Tr?n Quý Cáp, Hà N?i 10000 Vi?t Nam",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/f7/e3/d5/photo0jpg.jpg?w=800&h=500&s=1,"Nhân vi?t t?t b?ng, ch?t l??ng d?ch v? quá tuy?t v?i. Tôi ch?c ch?n s? quay tr? l?i ?ây và ti?p t?c s? d?ng d?ch v?.",S? 236 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d8610132-Reviews-Ha_Noi_railway_station-Hanoi.html
Ninh Binh Shuttle Bus,-1,3.5,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/0a/04/bc/60.jpg,Tour guide rude. Harassed me to seat at the back seat. Remember before booking that you will be tagging along with a guided tour and those people will be given preference,S? 237 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d19780047-Reviews-Ninh_Binh_Shuttle_Bus-Hanoi.html
Midala,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/06/c9/f6/getlstd-property-photo.jpg?w=800&h=600&s=1,"Very good, english speaking driver, knew very well the city. Taking care of us very well. Drive safe and very good car",S? 111 trên 273 Ph??ng tiê?n giao thông ? Thành ph? H? Chí Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d14986133-Reviews-Midala-Ho_Chi_Minh_City.html
Hoi An Transfers,-1,5.0,-1,-1,-1,S? 115 trên 187 Ph??ng tiê?n giao thông ? H?i An,https://www.tripadvisor.com.vn/Attraction_Review-g298082-d14206177-Reviews-Hoi_An_Transfers-Hoi_An_Quang_Nam_Province.html
Nha Trang car rental service,-1,4.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/da/db/29/caption.jpg?w=1000&h=1000&s=1,-1,S? 20 trên 58 Ph??ng tiê?n giao thông ? Nha Trang,https://www.tripadvisor.com.vn/Attraction_Review-g293928-d19304096-Reviews-Nha_Trang_car_rental_service-Nha_Trang_Khanh_Hoa_Province.html
Lucy Driver Dalat,-1,5.0,-1,-1,-1,S? 10 trên 24 Ph??ng tiê?n giao thông ? ?a? La?t,https://www.tripadvisor.com.vn/Attraction_Review-g293922-d14051409-Reviews-Lucy_Driver_Dalat-Da_Lat_Lam_Dong_Province.html
Ngoc Trang Travel,-1,4.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/ad/43/8c/by-the-second-stop-at.jpg?w=800&h=600&s=1,"We used this company for the shuttle van trip from Hue to Hoi An, stopping at the old bridge, Hai Van Pass, Long Ca beach and Marble Mountains. The driver arrived on time, explained all the attractions and dropped us off in front of our Guest house in Hoi An. I would not hesitate to use them again.",S? 59 trên 107 Ph??ng tiê?n giao thông ? Huê?,https://www.tripadvisor.com.vn/Attraction_Review-g293926-d25236463-Reviews-Ngoc_Trang_Travel-Hue_Thua_Thien_Hue_Province.html
Mr Orange Transfers & Tours,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/64/80/47/getlstd-property-photo.jpg?w=800&h=600&s=1,-1,S? 238 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d13204921-Reviews-Mr_Orange_Transfers_Tours-Hanoi.html
Lan Anh Cruise,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/93/23/65/team-lan-anh-cruise-bring.jpg?w=900&h=600&s=1,-1,S? 112 trên 273 Ph??ng tiê?n giao thông ? Thành ph? H? Chí Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d12833172-Reviews-Lan_Anh_Cruise-Ho_Chi_Minh_City.html
Hue Car transfers & Tours,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/67/e9/7d/getlstd-property-photo.jpg?w=800&h=600&s=1,"Reservamos un tour por la ciudad de Hue con esta empresa. Son muy profesionales, contestando a todas mis dudas e intentando buscar la satisfacción del cliente. Los coches son muy nuevos y cómodos. Pedimos un guía en español y aunque intentaron encontrarlo como solo avisamos con un día de antelación no pudieron encontrar uno pero no fue un problema.
Nuestro conductor Anh fue muy atento y nos dejó el tiempo que necesitamos para visitar cada monumento, además conducía con mucha precaución. Todos los sitios que visitamos merecían la pena, lo único que no nos gustó fue el paseo por el río en una barca un poco vieja.

El día siguiente hicimos un viaje con el mismo conductor de Hue a Hoi An parando en Lang Co Beach, Hai Van Pass y las montañas de mármol.
Una buena experiencia con esta empresa.",S? 60 trên 107 Ph??ng tiê?n giao thông ? Huê?,https://www.tripadvisor.com.vn/Attraction_Review-g293926-d11741677-Reviews-Hue_Car_transfers_Tours-Hue_Thua_Thien_Hue_Province.html
Ninh Binh Limousine,-1,-1,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/31/15/a3/luxury-car.jpg?w=800&h=600&s=1,-1,S? 239 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d15686340-Reviews-Ninh_Binh_Limousine-Hanoi.html
Xe ô tô riêng t? H?i An ??n Hu?,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/11/b0/96/hue-to-hoian-by-car.jpg?w=800&h=600&s=1,-1,S? 116 trên 187 Ph??ng tiê?n giao thông ? H?i An,https://www.tripadvisor.com.vn/Attraction_Review-g298082-d17695835-Reviews-Hoi_An_To_Hue_Private_Car-Hoi_An_Quang_Nam_Province.html
Công Ty TNHH V?n T?i Du L?ch và Th??ng M?i ?inh Phan,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/ef/75/ff/getlstd-property-photo.jpg?w=800&h=600&s=1,-1,S? 104 trên 215 Ph??ng tiê?n giao thông ? ?a? N??ng,https://www.tripadvisor.com.vn/Attraction_Review-g298085-d11929886-Reviews-Dinh_Phan-Da_Nang.html
Công Ty Du L?ch ?inh Phan,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/30/cc/64/car-rentals-in-danang.jpg?w=800&h=600&s=1,"I've just finish the journey in Danang. I love sea, food and everything in here. Specially, i book car of Dinh Phan tourist, price is good and driver is very friendly. He is also handsome. Thanks so much!",S? 105 trên 215 Ph??ng tiê?n giao thông ? ?a? N??ng,https://www.tripadvisor.com.vn/Attraction_Review-g298085-d12301124-Reviews-Cong_Ty_Du_Lich_Dinh_Phan-Da_Nang.html
Hoi An Transport Service 24/7,-1,5.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/22/75/68/caption.jpg?w=800&h=600&s=1,"cheap price , very good service ,special a driver who made our trip wonderful ???
Highly recommend it !",S? 117 trên 187 Ph??ng tiê?n giao thông ? H?i An,https://www.tripadvisor.com.vn/Attraction_Review-g298082-d25775545-Reviews-Hoi_An_Transport_Service_24_7-Hoi_An_Quang_Nam_Province.html
Robbie Transfer & Tour,-1,5.0,-1,-1,-1,S? 118 trên 187 Ph??ng tiê?n giao thông ? H?i An,https://www.tripadvisor.com.vn/Attraction_Review-g298082-d11888922-Reviews-Robbie_Transfer_Tour-Hoi_An_Quang_Nam_Province.html
aodaiSILK.net,-1,3.5,-1,-1,-1,S? 113 trên 273 Ph??ng tiê?n giao thông ? Thành ph? H? Chí Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d17376382-Reviews-AodaiSILK_net-Ho_Chi_Minh_City.html
Phong Nha Private Cars,-1,5.0,"S?n Tra?ch, Bô? Tra?ch, V??n qu?c gia Phong Nha-K? Bàng 510000 Vi?t Nam",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/72/ca/9e/private-cars.jpg?w=800&h=600&s=1,Très bon contact efficace une voiture et un chauffeur dans la demi heure. Voiture et chauffeur très biens. Tarif correct. merci beaucoup,S? 7 trên 7 Ph??ng tiê?n giao thông ? V??n qu?c gia Phong Nha-K? Bàng,https://www.tripadvisor.com.vn/Attraction_Review-g4014591-d10844995-Reviews-Phong_Nha_Private_Cars-Phong_Nha_Ke_Bang_National_Park_Quang_Binh_Province.html
Vietnam TravelMART Da Lat,-1,3.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/02/81/61/caption.jpg?w=800&h=800&s=1,Vorsicht hohe Nebenkosten - wie das fahren mit der Hochbahn an den Wasserfällen - oder das Erdbeer pflügen - die hohen Gebühren sind vor Ort zu bezahlen. Der Touristenführer spricht mit starken akzent.,S? 11 trên 24 Ph??ng tiê?n giao thông ? ?a? La?t,https://www.tripadvisor.com.vn/Attraction_Review-g293922-d20217931-Reviews-Vietnam_TravelMART_Da_Lat-Da_Lat_Lam_Dong_Province.html
Taxi Mai Linh Lâm ??ng,-1,3.5,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/79/f7/af/caption.jpg?w=800&h=600&s=1,-1,S? 12 trên 24 Ph??ng tiê?n giao thông ? ?a? La?t,https://www.tripadvisor.com.vn/Attraction_Review-g293922-d12310603-Reviews-Taxi_Mai_Linh_Lam_Dong-Da_Lat_Lam_Dong_Province.html
Bently The Beauty Bar,-1,4.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/0a/f7/c0/67.jpg,-1,S? 83 trên 159 Vui ch?i & Gi?i trí ? Thành ph? H? Chí Minh,https://www.tripadvisor.com.vn/Attraction_Review-g293925-d21023379-Reviews-Bently_The_Beauty_Bar-Ho_Chi_Minh_City.html
Can Tho Ecolodge,-1,4.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/52/34/8a/caption.jpg?w=1200&h=1200&s=1,-1,S? 4 trên 7 L?p h?c & h?i th?o ? Câ?n Th?,https://www.tripadvisor.com.vn/Attraction_Review-g303942-d19728720-Reviews-Can_Tho_Ecolodge-Can_Tho_Mekong_Delta.html
Halong Travel Limousine,-1,3.5,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/19/f4/0c/caption.jpg?w=800&h=600&s=1,"Einer der schlechtesten Reisen überhaupt. Wir mussten ausserhalb von Hanoi aus dem Bus aussteigen und in ein Privates Auto wechseln, wo so Luxus aussieht Danke! Einfach Schwachsinn so etwas. Das machen einige andere Gesellschaften besser und bringen dich direkt dort hin wo ihr hin müsst. Kann ich keinem Empfehlen, meidet diese Transport Firma. Ist das Geld nicht wert!",S? 5 trên 8 Ph??ng tiê?n giao thông ? Ha Long,https://www.tripadvisor.com.vn/Attraction_Review-g14776299-d25415351-Reviews-Halong_Travel_Limousine-Ha_Long_Quang_Ninh_Province.html
Mai Chau Best Tours,-1,4.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/4c/e3/caption.jpg?w=1200&h=-1&s=1,-1,S? 1 trên 3 ?? ?n & ?? u?ng ? Mai Châu,https://www.tripadvisor.com.vn/Attraction_Review-g1652592-d20182099-Reviews-Mai_Chau_Best_Tours-Mai_Chau_Mai_Chau_District_Hoa_Binh_Province.html
EBus Line,-1,3.5,-1,-1,Tue bus was clean and new. The seat was comfortable and you get blankets. The staff was really helpfull. In the bus you can even charge your phone and they have WiFi. They have changed the name of the company into Interline bus.,S? 240 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d9454812-Reviews-EBus_Line-Hanoi.html
Sophora Joint Stock Company,-1,4.0,-1,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/a4/89/f6/caption.jpg?w=1100&h=1100&s=1,-1,S? 241 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d17839323-Reviews-Sophora_Joint_Stock_Company-Hanoi.html
Halong Aviva Cruises Tours,-1,4.0,-1,https://media-cdn.tripadvisor.com/media/attractions-splice-spp-720x480/07/bd/a5/96.jpg,-1,S? 45 trên 83 Ph??ng tiê?n giao thông ? V?nh H? Long,https://www.tripadvisor.com.vn/Attraction_Review-g293923-d17784992-Reviews-Halong_Aviva_Cruises_Tours-Halong_Bay_Quang_Ninh_Province.html
Limousine AB,-1,4.0,"Room 106, A4 Tower, Int Village Thang Long, Tran Dang Ninh str, Cau Giay Dis, Hà N?i 100000 Vi?t Nam",https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/e2/08/e5/caption.jpg?w=900&h=600&s=1,"No debo escribir solo sobre un viaje ? Opino que todos los viajes tienen algo de mágico, más si los preparas tú mismo con ilusión de ver cosas que te gustan por sus paisajes o porque has leído que hay unas personas maravillosas o que la gastronomía no la puedes
perder o porque ...si . Porque te apetece Y si vas acompañada , disfrutas de esas cosas dichas antes compartiéndolas con la compañía que has elegido para viajar ( la compañía es importante). Y después de cada viaje viene el disfrute de las fotografías .Comentar , recordar, y.......con nueva ilusión preparar el siguiente viaje. VIAJAR ES MARAVILLOSO",S? 242 trên 494 Ph??ng tiê?n giao thông ? Hà N?i,https://www.tripadvisor.com.vn/Attraction_Review-g293924-d18379913-Reviews-Limousine_AB-Hanoi.html
